label;message;message_clean
1;"Bonjour , mon taux de prélèvement est a ce jour, calculés sur revenus 0000 de 0000.0000 % et je suis prélevé a ce taux depuis le 0000/0000/0000 ; or, sur mes revenus 0000 mon taux est passé à 0000.0000 % ( suite a l édition de l avis de situation déclarative sur revenus 0000) ; Quand vais être remboursé du trop versé de XXXXX à ce jour et quand mon nouveau taux va t-il être appliqué sur mes pensions ? Merci pour votre réponse Cordialement XXXXX XXXXX";bonjour taux prélèv jour calculé revenus prélevé taux depuis or revenus taux passé à suit édit avis situat déclar revenus quand vais être remboursé trop versé à jour quand nouveau taux va être appliqué pension merc répons cordial
8;"Bonjour, Ma question n'est pas sur le taux de prélèvement lui-même mais le fait qu'il soit écrit que pour ma femme le taux est, et sera de XXXXX,XXXXX% et qu'il lui est malgré tout appliqué une retenue sur ses retraites, ce qui parait évident. Exemple : : ARRCXXXXX 0000 = € 0000.0000 et dès XXXXX 0000 = € 0000.0000 CARSAT 0000 = € 0000.0000 "" "" "" 0000 = € 0000.0000 Il est préférable d'écrire que le taux du foyer est de 0000.0000 % pour chacun ? Je vous remercie par avance de bien vouloir m'expliquer ce qu'est et ce que représente exactement ce taux de prélèvement à la source car il y a quelque chose qui m'échappe..... Bien à vous. XXXXX XXXXX";bonjour question taux prélèv mêm fait écrit femm taux malgré tout appliqué retenu retrait par évident exempl arrcxxxxx dè carsat préfér écrir taux foi chacun remerc avanc bien vouloir expliqu représent exact taux prélèv à sourc car quelqu chos échapp bien à
1;je tenais à vous signaler que depuis quelques moi mes revenus ont encore baissé! je ne perçois que: 0000 ou 0000 / mois de Pole Emploi suivant les mois de 0000 ou 0000 jours ( environ 0000€/jour) voir période du mois de Mars car c'est celle ci qui sera prise en compte chaque mois dorénavant. 0000 / mois de la XXXXX;ten à signal depuis quelqu revenus encor baissé perçois mois pol emploi suiv mois jour environ jour voir périod mois mar car cel ci pris compt chaqu mois dorénav mois
1;Bonjour Me , Mr. J'ai modifié début janvier mon taux de prélèvement à la source sur mon compte en ligne selon la procédure indiquée , mais le prélèvement effectué sur mes pensions de retraite est resté le meme . Pouvez vous m'indiquer quand ce changement sera transmis et pris en compte par mes caisses de retraite. Cordialement . XXXXX XXXXX;bonjour mr modifié début janvi taux prélèv à sourc compt lign selon procédur indiqué prélèv effectué pension retrait resté mem pouv indiqu quand chang transm pris compt caiss retrait cordial
8;Bonjour, je trouve mon taux de prélèvement à la source étrangement élevé (0000,0000%, ma conjointe étant à 0000.0000%). En effet si je fais une simulation simplifiée, je suis à moins de 0000%. Je n'arrive pas à voire ce qui ne va pas. La seule différence entre les 0000 est que dans la simulation je ne renseigne pas les revenus fonciers de ma conjointe (qui ne sont pas sensés impactés mon taux, non?). merci d'avance pour votre aide;bonjour trouv taux prélèv à sourc étrang élevé conjoint étant à effet si fais simul simplifié à moin arriv à voir va seul différent entre simul renseign revenus fonci conjoint sensé impacté taux non merc avanc aid
1;Bonjour, Je viens de réaliser ma déclaration de revenu en ligne et à l'issu de cette déclaration, le taux de prélèvement à la source prévu pour septembre 0000 sera de 0000%. Or, en 0000 j'étais en contrat de professionnalisation (jusqu'au 0000 juin 0000) puis j'ai été au chômage jusqu'au 0000 août 0000. A cette date j'ai repris un contrat d'apprentissage (je suis restée inscrite au pôle emploi pendant ma période d'essai). Mais ce contrat d'apprentissage me donne un salaire moindre que pendant mon précédent contrat. Et ce contrat d'apprentissage se fini le 0000 août 0000. Par conséquent mon taux de prélèvement ne peux être de 0000%. Ainsi, merci de bien vouloir réévaluer mon taux pour septembre 0000 (je vous joins mon contrat d'apprentissage (je suis en situation de handicap,c'est pourquoi j'ai pu signer un contrat d'apprentissage malgré mon âge) ainsi que ma dernière fiche de paie). Cordialement. XXXXX-XXXXX XXXXX;bonjour vien réalis déclar revenu lign à issu cet déclar taux prélèv à sourc prévu septembr or étais contrat professionnalis jusqu juin puis été chômag jusqu août cet dat repr contrat apprentissag resté inscrit pôl emploi pend périod essai contrat apprentissag don salair moindr pend précédent contrat contrat apprentissag fin août conséquent taux prélèv peux être ains merc bien vouloir réévalu taux septembr join contrat apprentissag situat handicap pourquoi pu sign contrat apprentissag malgré âge ains dernièr fich pai cordial
8;Bonjour, sur ma feuille d'impot est noté taux foyer 0000.0000% ou pour mon conjoint 0000.0000% et moi 0000.0000%. d'où vient cette différence entre le taux foyer le taux individuel. De plus, je ne déclare plus de pension alimentaire pour fils. comment cela se passe t'il ?;bonjour feuill impot noté taux foi conjoint où vient cet différent entre taux foi taux individuel plus déclar plus pension alimentair fil comment cel pass
1;Bonjour, Mon taux était de 0000,0000 % jusqu'à mars 0000. J'ai déclaré un changement de revenue et une naissance sur 0000, je suis donc passé à 0000% depuis avril 0000. j'ai effectué ma déclaration de revenu 0000 qui m'annonce un taux à 0000% des janvier 0000. Ma situation devrait être la même qu'aujourd'hui avec mon taux à 0000%. comment faire la modification pour janvier 0000 ?;bonjour taux était jusqu à mar déclaré chang revenu naissanc donc passé à depuis avril effectué déclar revenu annonc taux à janvi situat devr être mêm aujourd hui taux à comment fair modif janvi
1;Bonjour, Les revenus de mon couple ont subi une augmentation depuis la déclaration de nos revenus 0000 où mon mari et moi étions non-imposables. Dois-je de suite modifier dans mon espace personnel notre taux de prélèvement, actuellement de 0000 % ou puis-je attendre la déclaration qui sera effectuée en avril-mai ? Si nous attendons la déclaration d'avril-mai, nous appliquerez-vous des pénalités pour ne pas avoir rectifié notre taux de prélèvement dès janvier ?Si je modifie dès à présent notre taux de prélèvement, est-il possible d'avoir des taux différents car mon mari perçoit un salaire plus élevé que le mien ? Si oui, quelle est la démarche ? Aucune pénalité n'est appliquée du fait de ce changement de taux ? Je vous remercie pour votre réponse. Cordialement. XXXXX XXXXX;bonjour revenus coupl sub augment depuis déclar revenus où mar étion non impos dois suit modifi espac personnel taux prélèv actuel puis attendr déclar effectué avril mai si attendon déclar avril mai appliqu pénalité avoir rectifié taux prélèv dè janvi si modif dè à présent taux prélèv possibl avoir taux différent car mar perçoit salair plus élevé mien si oui quel démarch aucun pénalité appliqué fait chang taux remerc répons cordial
1;Bonjour, J'ai bien reçu votre taux de pourcentage de 0000.0000% mais mon souci c'est que dans la dernière déclaration j'avais déclaré le paiement de la société de mon mari décédé en décembre 0000. (soit environ 0000€) Comment je peux faire pour retirer cette somme pour mon nouveau calcul car je ne vourdais pas être trop prélevé sur mon salaire pour l'XXXXX́e 0000. Merci par avance pour votre aide Cordialement Mme XXXXX;bonjour bien reçu taux pourcentag souc dernièr déclar déclaré pai société mar décédé décembr environ comment peux fair retir cet somm nouveau calcul car vourd être trop prélevé salair xxxxx́e merc avanc aid cordial mme
1;bonjour, la situation de mon mari a changé depuis le mois de Septembre, il est en effet au chômage et toute une pension d'invalidité de catégorie 0000, est ce que je dois le signaler quelque part ? de plus le pôle emploi a déjà fait le prélèvement à la source sur les indemnités de mon mari sur le mois de Décembre, est ce logique ? Je vous remercie par avance du temps que vous prendrez pour répondre à mes questions, cordialement XXXXX XXXXX;bonjour situat mar changé depuis mois septembr effet chômag tout pension invalidité catégor dois signal quelqu part plus pôl emploi déjà fait prélèv à sourc indemnité mar mois décembr logiqu remerc avanc temp prendr répondr à question cordial
1;Bonjour, Je suis veuf et ma feue épouse est décédée en janvier 0000. Elle était titulaire d'une carte d'invalidité. Mon taux personnalisé a donc été calculé sur 0000,0000 parts et s'élève à 0000,0000 % selon vos calculs. ce qui me parait totalement exact. Pour 0000 je suis toujours veuf mais mon nombre de part devrait être je crois de 0000,0000 part. donc mon taux est trop faible. ce qui va avoir pour conséquence un fort rattrapage lorsque j'aurai fait ma déclaration de revenus pour 0000. Je souhaite donc l'augmenter pour tenir compte de ma situation fiscale qui passerait de 0000.0000 parts a 0000 part unique. J'ai essayé de le faire à travers le site, mais on me demande mes revenus 0000 que je ne connais pas encore ainsi que mes revenus 0000 que j'ignore totalement. ET je ne voudrai pas avoir à m'acquitter en fin d'XXXXX́e d'une somme importante pour régulariser ma situation. Ce changement du nombre de part ne devrait concerner que l'XXXXX́e à venir et je crains que l'usage d'un taux non personnalisé  soit pris en compte pour les XXXXX́es suivantes. Je ne sais donc pas comment faire pour que le prélèvement à la source colle au mieux à mes ressources afin de ne pas avoir à subir une régularisation importante en fin d'XXXXX́e 0000 et que mon choix éventuel de taux non personnalisé soit sans conséquence sur les XXXXX́es suivantes. Merci de votre aide. M XXXXX XXXXX-XXXXX;bonjour veuf feu épous décédé janvi était titulair cart invalidité taux personnalisé donc été calculé part élèv à selon calcul par total exact toujour veuf nombr part devr être crois part donc taux trop faibl va avoir conséquent fort rattrapag lorsqu fait déclar revenus souhait donc augment ten compt situat fiscal pass part part uniqu essayé fair à traver sit demand revenus con encor ains revenus ignor total voudr avoir à acquitt fin xxxxx́e somm import régularis situat chang nombr part devr concern xxxxx́e à ven crain usag taux non personnalisé pris compt xxxxx́e suiv sais donc comment fair prélèv à sourc coll mieux à ressourc afin avoir à sub régularis import fin xxxxx́e choix éventuel taux non personnalisé san conséquent xxxxx́e suiv merc aid
1;"prélèvement à la source Bonjour, les revenus que j'ai perçus en 0000 et qui ont servi à calculer le % de prélèvement sont nettement supérieurs à ceux que je percevrai en 0000. C'est dû au fait qu'en 0000 j'ai travaillé jusqu'0000 aout, que je percevais en plus de mon salaire les complémentaires de mon époux décédé. A partir de septembre 0000 je n'ai plus touché que ma pension de retraite et les complémentaires de mon époux. Mes revenus mensuels s'élèvent aujourd'hui à 0000 euros. Le % de prélèvement indiqué sur ma déclaration est de 0000% . Je pense que ce % ne correspond plus à mes revenus actuels et je n'arrive pas à accéder au site ""modifier le prélèvement à la source"". il m'est indiqué ""site accessible à partir du 0000 janvier 0000 Pouvez vous m'apporter votre aide? Respectueusement XXXXX XXXXX";prélèv à sourc bonjour revenus perçus serv à calcul prélèv net supérieur à ceux percevr dû fait travaillé jusqu aout percev plus salair complémentair époux décédé part septembr plus touché pension retrait complémentair époux revenus mensuel élèvent aujourd hui à euros prélèv indiqué déclar pens correspond plus à revenus actuel arriv à accéd sit modifi prélèv à sourc indiqué sit accessibl à part janvi pouv apport aid respectu
8;Bonjour, NNous venons de déclarer notre pacse sur le site internet. Nous sommes étonné car le taux de prélèvement à la source change à la hausse pour ma compagne alors que le mien ne bouge pas alors qu'elle est non imposable. MMerci d'avance de votre réponse. CCordialement XXXXX ravaux;bonjour nnous venon déclar pacs sit internet étonné car taux prélèv à sourc chang à hauss compagn alor mien boug alor non impos mmerc avanc répons ccordial raval
1;Bonjour, pour l'exercice 0000 j'ai travaillé de février à fin août 0000. Depuis je suis au chômage et mes revenus ont baissés de 0000%. Quelle impact cela aura sur mon taux d'imposition? En vous remerciant.;bonjour exercic travaillé févri à fin août depuis chômag revenus baissé quel impact cel taux imposit remerci
1:8;Bonjour, la réponse que je viens de recevoir ne correspond pas à la réponse d'un précédent courriel de reponse reçu. Je vous remets l'historique. Dans la première réponse on me dit que le taux du mois a juin a augmenté pour mon épouse car en 0000 elle a touché plus de salaire que moi (car elle a eu des primes), alors que dans le dernier mail on me dit que les taux jusqu'à aout 0000 correspondent aux revenus 0000 et que c'est seulement de septembre à décembre que les taux seront calculés sur les revenus 0000. dans ce cas pourquoi mon taux a t'il augmenté si nous sommes censés payer jusqu'à aout un taux qui correspond à 0000? je repose donc ma question, le taux actuel de 0000,0000, est calculé sur les revenus 0000 suite à l'obtention des primes de mon épouse en 0000? En 0000 elle ne devrait pas les avoir. Dans ce cas nous sommes en train de payer trop d'impôts. Quand la régularisation sera t'elle faite ? je pensais que le prélèvement à la source avait pour but de prélever directement les impots qui correspondent aux revenus sur le mois en cours, pour ne pas avoir à payer avec un an de retard des impots qui correspondent à l'XXXXX́e précédente et qui peuvent ne plus être d'actualité ? merci __________ De : Centre de contact XXXXX￼ Réponse de l'administration 0000/0000/0000 A : XXXXX XXXXX XXXXX Bonjour,   De janvier à août 0000, le prélèvement à la source est appliqué sur un taux basé sur les revenus 0000. Suite au dépôt de votre déclaration des revenus 0000, ce taux sera basé sur les revenus 0000 de septembre à décembre 0000. Ces prélèvements servent à provisionner l'impôt sur les revenus 0000, dont la déclaration sera à souscrire au printemps 0000. De l'impôt qui en découlera seront imputés les prélèvements effectués durant l'XXXXX́e 0000. La régularisation (versement complémentaire ou remboursement) se fera en août-septembre 0000.   Il en sera de même pour les revenus 0000 : prélèvement durant l'XXXXX́e 0000 pour provisionner l'impôt sur le revenu 0000, puis régularisation à l'été 0000.     Cordialement. ￼M. XXXXX XXXXX CONTROLEUR FIP _________________ De : Centre de contact XXXXX￼ Réponse de l'administration 0000/0000/0000 A : XXXXX XXXXX XXXXX Bonjour,   Votre taux appliqué depuis début janvier (0000.0000%) a été calculé en fonction de vos revenus 0000 et uniquement vos revenus puisque vous aviez opté pour l'imposition séparée. Depuis votre déclaration des revenus 0000, un nouveau taux a été calculé en fonction des revenus du couple. Il en ressort un taux pour le foyer de 0000.0000%. Concernant les taux individualisés, vos revenus 0000 (0000€) sont inférieurs aux revenus de votre épouse (0000€), il est donc normal que votre taux soit inférieurs à celui de votre épouse. Dans le calcul des taux individualisés, on calcule d'abord l'impôt dû par la personne au plus faible revenu, donc vous puis on répercute le reste de l'impôt sur la personne au plus fort revenu (votre épouse).   Restant à votre disposition.         Cordialement. ￼M. XXXXX XXXXX AGENT ADMINISTRATIF FIP PRINCIPAL _____________ De : XXXXX XXXXX XXXXX￼ Ma demande N°￼0000 0000/0000/0000 A : Centre de contact XXXXX Bonjour,   je vous contacte car je ne comprends pas bien mon taux de prélèvement à la source (mon taux ainsi que celui de mon épouse) qui ont augmenté depuis notre déclaration de revenus sur l'XXXXX́e 0000. Il se trouve que je ne comprends pas cette augmentation (0000,0000% chacun, ou la possibilité de l'individualiser à 0000,0000 pour moi et 0000,0000 pour mon épouse) alors que les revenus de mon épouse n'ont pas augmenté, seul les miens ont augmenté légèrement (je touche désormais 0000 euros de plus mensuels). Si ma logique est bonne si nous choisissions un taux individualisé il devrait s'agir de mon taux qui serait le plus élevé puisque je touche désormais plus qu'elle, hors ce n'est pas le cas. Je peux comprendre une légère augmentation de mon taux due à mon augmentation de salaire, mais pas une augmentation de son taux à elle si on individualisait. Est ce que ce taux a changé suite à l'obtention de primes sur l'XXXXX́e 0000? Pourtant ce sont des primes qui etaient exceptionnelles et qui n'auront pas lieu en 0000, de plus nous allons payer une régularisation sur ces primes perçues puisque nous les avons déclarés comme primes exceptionnelles dans notre déclaration.   dans l'attente de votre retour, cordialement,   ￼;bonjour répons vien recevoir correspond à répons précédent courriel repons reçu remet histor premièr répons dit taux mois juin augmenté épous car touché plus salair car prim alor derni mail dit taux jusqu à aout correspondent revenus seul septembr à décembr taux calculé revenus cas pourquoi taux augmenté si censé pai jusqu à aout taux correspond à repos donc question taux actuel calculé revenus suit à obtent prim épous devr avoir cas train pai trop impôt quand régularis fait pens prélèv à sourc but prélev direct impot correspondent revenus mois cour avoir à pai an retard impot correspondent à xxxxx́e précédent peuvent plus être actualité merc centr contact xxxxx￼ répons administr bonjour janvi à août prélèv à sourc appliqué taux basé revenus suit dépôt déclar revenus taux basé revenus septembr à décembr prélèv servent à provision impôt revenus dont déclar à souscrir printemp impôt découl imputé prélèv effectué dur xxxxx́e régularis vers complémentair rembours fer août septembr mêm revenus prélèv dur xxxxx́e provision impôt revenu puis régularis à été cordial ￼m controleur fip centr contact xxxxx￼ répons administr bonjour taux appliqué depuis début janvi été calculé fonction revenus uniqu revenus puisqu opté imposit séparé depuis déclar revenus nouveau taux été calculé fonction revenus coupl ressort taux foi concern taux individualisé revenus inférieur revenus épous donc normal taux inférieur à celui épous calcul taux individualisé calcul abord impôt dû person plus faibl revenu donc puis répercut rest impôt person plus fort revenu épous rest à disposit cordial ￼m agent administr fip principal xxxxx￼ demand n°￼ centr contact bonjour contact car comprend bien taux prélèv à sourc taux ains celui épous augmenté depuis déclar revenus xxxxx́e trouv comprend cet augment chacun possibilité individualis à épous alor revenus épous augmenté seul mien augmenté légèr touch désorm euros plus mensuel si logiqu bon si chois taux individualisé devr agir taux plus élevé puisqu touch désorm plus hor cas peux comprendr légèr augment taux du à augment salair augment taux à si individualis taux changé suit à obtent prim xxxxx́e pourt prim etaient exceptionnel lieu plus allon pai régularis prim perçu puisqu déclaré comm prim exceptionnel déclar attent retour cordial
8;Bonjour, Nous souhaiterions savoir comment personnaliser le taux de prélèvement de ma femme. En effet je suis prélevé au taux de 0000.0000% et de sont coté selon les données issues des simulations sur sa fiche de paie de décembre il est indiqué un taux de prélèvement de 0000.0000%. Nous ne pouvons pas modifier ce taux depuis mon espace particulier, et elle ne peut pas en créer un de son coté du fait que nous sommes un seul et même foyer fiscal, et avons donc un seul numéro fiscal pour nous connecter. Pourriez vous nous indiquer comment procéder pour mettre à jour son taux de prélèvement. En vous remerciant par avance de votre retour Cordialement XXXXX XXXXX;bonjour souhait savoir comment personnalis taux prélèv femm effet prélevé taux coté selon donné issu simul fich pai décembr indiqué taux prélèv pouvon modifi taux depuis espac particuli peut cré coté fait seul mêm foi fiscal donc seul numéro fiscal connect pourr indiqu comment procéd mettr à jour taux prélèv remerci avanc retour cordial
1:8;Bonjour Où pouvons nous voir le montant de notre impôt sur notre espace particulier ? Concernant l'individualisation du taux de prélèvement, je ne comprends rien, sur mon espace que j'opte pour la personnalisation ou non, c'est la même chose. Vous souhaitant bonne réception de ma demande Respectueusement. M. XXXXX XXXXX;bonjour où pouvon voir mont impôt espac particuli concern individualis taux prélèv comprend rien espac opte personnalis non mêm chos souhait bon récept demand respectu
